Document ID,Year
directive-2009-33-ec-on-the-promotion-of-clean-road-transport-vehicles-in-support-of-low-emission-mobility-initial-text_123c,2019
directive-2009-33-ec-on-the-promotion-of-clean-road-transport-vehicles-in-support-of-low-emission-mobility-initial-text_123c,2020
directive-2009-33-ec-on-the-promotion-of-clean-road-transport-vehicles-in-support-of-low-emission-mobility-initial-text_123c,2021
directive-2009-33-ec-on-the-promotion-of-clean-road-transport-vehicles-in-support-of-low-emission-mobility-initial-text_123c,2022
directive-2009-33-ec-on-the-promotion-of-clean-road-transport-vehicles-in-support-of-low-emission-mobility-initial-text_123c,2023
directive-2009-33-ec-on-the-promotion-of-clean-road-transport-vehicles-in-support-of-low-emission-mobility-initial-text_123c,2024
directive-2009-33-ec-on-the-promotion-of-clean-road-transport-vehicles-in-support-of-low-emission-mobility-initial-text_123c,2025
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2010
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2011
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2012
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2013
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2014
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2015
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2016
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2017
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2018
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2019
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2020
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2021
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2022
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2023
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2024
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,2025
directive-2011-92-eu_fbca,2009
directive-2011-92-eu_fbca,2010
directive-2011-92-eu_fbca,2011
directive-2011-92-eu_fbca,2012
directive-2011-92-eu_fbca,2013
directive-2011-92-eu_fbca,2014
directive-2011-92-eu_fbca,2015
directive-2011-92-eu_fbca,2016
directive-2011-92-eu_fbca,2017
directive-2011-92-eu_fbca,2018
directive-2011-92-eu_fbca,2019
directive-2011-92-eu_fbca,2020
directive-2011-92-eu_fbca,2021
directive-2011-92-eu_fbca,2022
directive-2011-92-eu_fbca,2023
directive-2011-92-eu_fbca,2024
directive-2011-92-eu_fbca,2025
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2014
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2015
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2016
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2017
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2018
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2019
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2020
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2021
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2022
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2023
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2024
directive-2014-89-eu-establishing-a-framework-for-maritime-spatial-planning_3d15,2025
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-consolidated-text_c102,2019
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-consolidated-text_c102,2020
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-consolidated-text_c102,2021
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-consolidated-text_c102,2022
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-consolidated-text_c102,2023
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-consolidated-text_c102,2024
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-consolidated-text_c102,2025
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-initial-text_81bb,2019
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-initial-text_81bb,2020
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-initial-text_81bb,2021
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-initial-text_81bb,2022
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-initial-text_81bb,2023
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-initial-text_81bb,2024
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-initial-text_81bb,2025
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,1998
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,1999
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2000
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2001
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2002
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2003
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2004
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2005
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2006
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2007
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2008
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2009
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2010
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2011
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2012
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2013
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2014
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2015
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2016
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2017
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2018
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2019
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2020
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2021
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2022
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2023
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2024
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,2025
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec-consolidated-text_150b,2016
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec-consolidated-text_150b,2017
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec-consolidated-text_150b,2018
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec-consolidated-text_150b,2019
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec-consolidated-text_150b,2020
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec-consolidated-text_150b,2021
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec-consolidated-text_150b,2022
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec-consolidated-text_150b,2023
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec-consolidated-text_150b,2024
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec-consolidated-text_150b,2025
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec_74bd,2016
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec_74bd,2017
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec_74bd,2018
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec_74bd,2019
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec_74bd,2020
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec_74bd,2021
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec_74bd,2022
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec_74bd,2023
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec_74bd,2024
directive-eu-2016-2284-on-the-reduction-of-national-emissions-of-certain-atmospheric-pollutants-amending-directive-2003-35-ec-and-repealing-directive-2001-81-ec_74bd,2025
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources-consolidated-text_84b5,2018
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources-consolidated-text_84b5,2019
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources-consolidated-text_84b5,2020
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources-consolidated-text_84b5,2021
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources-consolidated-text_84b5,2022
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources-consolidated-text_84b5,2023
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources-consolidated-text_84b5,2024
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources-consolidated-text_84b5,2025
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources_5347,2018
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources_5347,2019
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources_5347,2020
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources_5347,2021
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources_5347,2022
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources_5347,2023
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources_5347,2024
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources_5347,2025
directive-eu-2018-410_8992,2015
directive-eu-2018-410_8992,2016
directive-eu-2018-410_8992,2017
directive-eu-2018-410_8992,2018
directive-eu-2018-410_8992,2019
directive-eu-2018-410_8992,2020
directive-eu-2018-410_8992,2021
directive-eu-2018-410_8992,2022
directive-eu-2018-410_8992,2023
directive-eu-2018-410_8992,2024
directive-eu-2018-410_8992,2025
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,1999
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2000
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2001
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2002
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2003
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2004
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2005
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2006
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2007
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2008
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2009
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2010
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2011
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2012
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2013
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2014
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2015
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2016
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2017
directive-eu-2018-850-amending-council-directive-1999-31-ec-on-the-landfill-of-waste_3ea2,2018
